,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,Max Value,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,Market Volume Profile Report ,,,,,,,,,,,Min Value,,,,,
,,,,,,,,,,,,,,,,,
,Time of Day Basis,,,,,,,,,,,Congestion,,,,,
,,,,,,,,,,,,,,,,,
,Delivery Date,,Time Slot,Buy Bid(MWh),Sell Bid(MWh),Unconstraint MCP (INR/MWh),Unconstraint MCV(MWh),,,,MCV(MWh),,,,,,
,,,17:30-17:45,69.14,9.14,3010,9.14,,,,9.14,,,,,,
,,,17:45-18:00,69.14,9.14,3010,9.14,,,,9.14,,,,,,
,,,18:00-18:15,69.14,9.14,3010,9.14,,,,9.14,,,,,,
,,,18:15-18:30,69.14,9.14,3010,9.14,,,,9.14,,,,,,
,,,18:30-18:45,59.14,9.14,3510,9.14,,,,9.14,,,,,,
,,,18:45-19:00,59.14,9.14,3510,9.14,,,,9.14,,,,,,
,,,19:00-19:15,59.14,9.14,3510,9.14,,,,9.14,,,,,,
,,,19:15-19:30,59.14,9.14,3510,9.14,,,,9.14,,,,,,
,,,19:30-19:45,59.14,9.14,3510,9.14,,,,9.14,,,,,,
,,,19:45-20:00,59.14,9.14,3510,9.14,,,,9.14,,,,,,
,,,20:00-20:15,59.14,9.14,3510,9.14,,,,9.14,,,,,,
,,,20:15-20:30,59.14,9.14,3510,9.14,,,,9.14,,,,,,
,,,20:30-20:45,59.14,9.14,3510,9.14,,,,9.14,,,,,,
,,,20:45-21:00,59.14,9.14,3510,9.14,,,,9.14,,,,,,
,,,21:00-21:15,59.14,9.14,3510,9.14,,,,9.14,,,,,,
,,,21:15-21:30,59.14,9.14,3510,9.14,,,,9.14,,,,,,
,,,21:30-21:45,59.14,9.14,3510,9.14,,,,9.14,,,,,,
,,,21:45-22:00,59.14,9.14,3510,9.14,,,,9.14,,,,,,
,,,22:00-22:15,39.14,59.14,2750,9.14,,,,9.14,,,,,,
,,,22:15-22:30,39.14,59.14,2750,9.14,,,,9.14,,,,,,
,,,22:30-22:45,39.14,59.14,2750,9.14,,,,9.14,,,,,,
,,,22:45-23:00,39.14,59.14,2750,9.14,,,,9.14,,,,,,
,,,23:00-23:15,39.14,59.14,2750,9.14,,,,9.14,,,,,,
,,,23:15-23:30,39.14,59.14,2750,9.14,,,,9.14,,,,,,
,,,23:30-23:45,39.14,59.14,2750,9.14,,,,9.14,,,,,,
,,,23:45-00:00,39.14,59.14,2750,9.14,,,,9.14,,,,,,
,Total,,,4817.44,4677.44,--,2961.84,,,,2081.19,,,,,,
,Min,,,9.1400,9.1400,2000.00,7.4400,,,,9.1400,,,,,,
,Max,,,69.1400,59.1400,3510.00,57.4400,,,,44.1300,,,,,,
,Avg,,,50.1817,48.7233,2818.75,30.8525,,,,21.6791,,,,,,
