,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,Max Value,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,Market Volume Profile Report ,,,,,,,,,,,Min Value,,,,,
,,,,,,,,,,,,,,,,,
,Time of Day Basis,,,,,,,,,,,Congestion,,,,,
,,,,,,,,,,,,,,,,,
,Delivery Date,,Time Slot,Buy Bid(MWh),Sell Bid(MWh),Unconstraint MCP (INR/MWh),Unconstraint MCV(MWh),,,,MCV(MWh),,,,,,
,,,17:30-17:45,69.43,9.43,3010,9.43,,,,9.43,,,,,,
,,,17:45-18:00,69.43,9.43,3010,9.43,,,,9.43,,,,,,
,,,18:00-18:15,69.43,9.43,3010,9.43,,,,9.43,,,,,,
,,,18:15-18:30,69.43,9.43,3010,9.43,,,,9.43,,,,,,
,,,18:30-18:45,59.43,9.43,3510,9.43,,,,9.43,,,,,,
,,,18:45-19:00,59.43,9.43,3510,9.43,,,,9.43,,,,,,
,,,19:00-19:15,59.43,9.43,3510,9.43,,,,9.43,,,,,,
,,,19:15-19:30,59.43,9.43,3510,9.43,,,,9.43,,,,,,
,,,19:30-19:45,59.43,9.43,3510,9.43,,,,9.43,,,,,,
,,,19:45-20:00,59.43,9.43,3510,9.43,,,,9.43,,,,,,
,,,20:00-20:15,59.43,9.43,3510,9.43,,,,9.43,,,,,,
,,,20:15-20:30,59.43,9.43,3510,9.43,,,,9.43,,,,,,
,,,20:30-20:45,59.43,9.43,3510,9.43,,,,9.43,,,,,,
,,,20:45-21:00,59.43,9.43,3510,9.43,,,,9.43,,,,,,
,,,21:00-21:15,59.43,9.43,3510,9.43,,,,9.43,,,,,,
,,,21:15-21:30,59.43,9.43,3510,9.43,,,,9.43,,,,,,
,,,21:30-21:45,59.43,9.43,3510,9.43,,,,9.43,,,,,,
,,,21:45-22:00,59.43,9.43,3510,9.43,,,,9.43,,,,,,
,,,22:00-22:15,39.43,9.43,2750,9.43,,,,9.43,,,,,,
,,,22:15-22:30,39.43,9.43,2750,9.43,,,,9.43,,,,,,
,,,22:30-22:45,39.43,9.43,2750,9.43,,,,9.43,,,,,,
,,,22:45-23:00,39.43,9.43,2750,9.43,,,,9.43,,,,,,
,,,23:00-23:15,39.43,9.43,2750,9.43,,,,9.43,,,,,,
,,,23:15-23:30,39.43,9.43,2750,9.43,,,,9.43,,,,,,
,,,23:30-23:45,39.43,9.43,2750,9.43,,,,9.43,,,,,,
,,,23:45-00:00,39.43,9.43,2750,9.43,,,,9.43,,,,,,
,Total,,,4845.28,905.28,--,869.28,,,,905.28,,,,,,
,Min,,,9.4300,9.4300,1950.00,7.9300,,,,9.4300,,,,,,
,Max,,,69.4300,9.4300,3510.00,9.4300,,,,9.4300,,,,,,
,Avg,,,50.4717,9.4300,2851.25,9.0550,,,,9.4300,,,,,,
