,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,Max Value,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,Market Volume Profile Report ,,,,,,,,,,,Min Value,,,,,
,,,,,,,,,,,,,,,,,
,Time of Day Basis,,,,,,,,,,,Congestion,,,,,
,,,,,,,,,,,,,,,,,
,Delivery Date,,Time Slot,Buy Bid(MWh),Sell Bid(MWh),Unconstraint MCP (INR/MWh),Unconstraint MCV(MWh),,,,MCV(MWh),,,,,,
,,,17:30-17:45,63.48,3.48,3010,3.48,,,,3.48,,,,,,
,,,17:45-18:00,63.48,3.48,3010,3.48,,,,3.48,,,,,,
,,,18:00-18:15,63.48,3.48,3010,3.48,,,,3.48,,,,,,
,,,18:15-18:30,63.48,3.48,3010,3.48,,,,3.48,,,,,,
,,,18:30-18:45,53.48,3.48,3510,3.48,,,,3.48,,,,,,
,,,18:45-19:00,53.48,3.48,3510,3.48,,,,3.48,,,,,,
,,,19:00-19:15,53.48,3.48,3510,3.48,,,,3.48,,,,,,
,,,19:15-19:30,53.48,3.48,3510,3.48,,,,3.48,,,,,,
,,,19:30-19:45,53.48,3.48,3510,3.48,,,,3.48,,,,,,
,,,19:45-20:00,53.48,3.48,3510,3.48,,,,3.48,,,,,,
,,,20:00-20:15,53.48,3.48,3510,3.48,,,,3.48,,,,,,
,,,20:15-20:30,53.48,3.48,3510,3.48,,,,3.48,,,,,,
,,,20:30-20:45,53.48,3.48,3510,3.48,,,,3.48,,,,,,
,,,20:45-21:00,53.48,3.48,3510,3.48,,,,3.48,,,,,,
,,,21:00-21:15,53.48,3.48,3510,3.48,,,,3.48,,,,,,
,,,21:15-21:30,53.48,3.48,3510,3.48,,,,3.48,,,,,,
,,,21:30-21:45,53.48,33.48,3510,33.48,,,,23.32,,,,,,
,,,21:45-22:00,53.48,33.48,3510,33.48,,,,25.67,,,,,,
,,,22:00-22:15,33.48,33.48,2990,1.25,,,,3.48,,,,,,
,,,22:15-22:30,33.48,33.48,2990,1.25,,,,3.48,,,,,,
,,,22:30-22:45,33.48,33.48,2990,1.25,,,,3.48,,,,,,
,,,22:45-23:00,33.48,33.48,2990,1.25,,,,3.48,,,,,,
,,,23:00-23:15,33.48,33.48,2990,1.25,,,,3.48,,,,,,
,,,23:15-23:30,33.48,33.48,2990,1.25,,,,3.48,,,,,,
,,,23:30-23:45,33.48,33.48,2990,1.25,,,,3.48,,,,,,
,,,23:45-00:00,33.48,33.48,2990,1.25,,,,3.48,,,,,,
,Total,,,4274.08,1594.08,--,802.72,,,,856.11,,,,,,
,Min,,,3.4800,3.4800,2000.00,1.2500,,,,3.4800,,,,,,
,Max,,,63.4800,33.4800,3510.00,33.4800,,,,33.4800,,,,,,
,Avg,,,44.5217,16.6050,2845.00,8.3617,,,,8.9178,,,,,,
