,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,Max Value,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,Market Volume Profile Report ,,,,,,,,,,,Min Value,,,,,
,,,,,,,,,,,,,,,,,
,Time of Day Basis,,,,,,,,,,,Congestion,,,,,
,,,,,,,,,,,,,,,,,
,Delivery Date,,Time Slot,Buy Bid(MWh),Sell Bid(MWh),Unconstraint MCP (INR/MWh),Unconstraint MCV(MWh),,,,MCV(MWh),,,,,,
,,,17:30-17:45,65.62,5.62,2750,5.62,,,,5.62,,,,,,
,,,17:45-18:00,65.62,5.62,2750,5.62,,,,5.62,,,,,,
,,,18:00-18:15,65.62,5.62,2750,5.62,,,,5.62,,,,,,
,,,18:15-18:30,65.62,5.62,2750,5.62,,,,5.62,,,,,,
,,,18:30-18:45,55.62,5.62,3510,5.62,,,,5.62,,,,,,
,,,18:45-19:00,55.62,5.62,3510,5.62,,,,5.62,,,,,,
,,,19:00-19:15,55.62,5.62,3510,5.62,,,,5.62,,,,,,
,,,19:15-19:30,55.62,5.62,3510,5.62,,,,5.62,,,,,,
,,,19:30-19:45,55.62,5.62,3510,5.62,,,,5.62,,,,,,
,,,19:45-20:00,55.62,5.62,3510,5.62,,,,5.62,,,,,,
,,,20:00-20:15,55.62,5.62,3510,5.62,,,,5.62,,,,,,
,,,20:15-20:30,55.62,5.62,3510,5.62,,,,5.62,,,,,,
,,,20:30-20:45,55.62,5.62,3510,5.62,,,,5.62,,,,,,
,,,20:45-21:00,55.62,5.62,3510,5.62,,,,5.62,,,,,,
,,,21:00-21:15,55.62,5.62,3510,5.62,,,,5.62,,,,,,
,,,21:15-21:30,55.62,5.62,3510,5.62,,,,5.62,,,,,,
,,,21:30-21:45,55.62,55.62,3500,43.72,,,,28.08,,,,,,
,,,21:45-22:00,55.62,55.62,3500,43.72,,,,26.22,,,,,,
,,,22:00-22:15,35.62,55.62,2100,5.62,,,,5.62,,,,,,
,,,22:15-22:30,35.62,55.62,2100,5.62,,,,5.62,,,,,,
,,,22:30-22:45,35.62,55.62,2100,5.62,,,,5.62,,,,,,
,,,22:45-23:00,35.62,55.62,2100,5.62,,,,5.62,,,,,,
,,,23:00-23:15,35.62,55.62,2100,5.62,,,,5.62,,,,,,
,,,23:15-23:30,35.62,55.62,2100,5.62,,,,5.62,,,,,,
,,,23:30-23:45,35.62,55.62,2100,5.62,,,,5.62,,,,,,
,,,23:45-00:00,35.62,55.62,2100,5.62,,,,5.62,,,,,,
,Total,,,4479.52,2739.52,--,554.92,,,,582.58,,,,,,
,Min,,,5.6200,5.6200,1860.00,3.7200,,,,5.6200,,,,,,
,Max,,,65.6200,55.6200,3510.00,43.7200,,,,28.0800,,,,,,
,Avg,,,46.6617,28.5367,2603.96,5.7804,,,,6.0685,,,,,,
